set	source	rsid	varid	gene_id	condifence
ProGeM	23824729	rs1801133		ENSG00000177000	High
ProGeM	Twins UK/Kora	rs532545		ENSG00000158825	High
ProGeM	20558539	rs1697421		ENSG00000162551	High
ProGeM	GLGC	rs10903129		ENSG00000157978	High
ProGeM	26068415	rs7529794		ENSG00000168389	High
ProGeM	23824729	rs4660306		ENSG00000132763	High
ProGeM	24816252	rs7542172		ENSG00000117448	High
ProGeM	24816252	rs6678639		ENSG00000187048	High
ProGeM	Twins UK/Kora	rs13375749		ENSG00000157184	High
ProGeM	23408906	rs2235544		ENSG00000211452	High
ProGeM	GLGC	rs11591147		ENSG00000169174	High
ProGeM	GLGC	rs4587594		ENSG00000132855	High
ProGeM	24816252	rs4949874		ENSG00000117054	High
ProGeM	24159190	rs28489187		ENSG00000153904	High
ProGeM	21502573	rs12029080		ENSG00000117525	High
ProGeM	GLGC	rs646776		ENSG00000134243	High
ProGeM	Twins UK/Kora	rs12141041		ENSG00000116882	High
ProGeM	24816252	rs1163251		ENSG00000092621	High
ProGeM	23263486	rs1471633		ENSG00000174827	High
ProGeM	23720494	rs2769264		ENSG00000143416	High
ProGeM	24816252	rs6693388		ENSG00000159445	High
ProGeM	20700443	rs4072037		ENSG00000185499	High
ProGeM	GLGC	rs12145743		ENSG00000163382	High
ProGeM	27005778	rs4503368		ENSG00000158874	High
ProGeM	21502573	rs6687813		ENSG00000198734	High
ProGeM	24816252	rs7061710		ENSG00000007933	High
ProGeM	Twins UK/Kora	rs7535263		ENSG00000000971	High
ProGeM	23362303	rs11119805		ENSG00000123684	High
ProGeM	26025379	rs1776029		ENSG00000196660	High
ProGeM	GLGC	rs4846914		ENSG00000143641	High
ProGeM	GLGC	rs558971		ENSG00000168264	High
ProGeM	23824729	rs2275565		ENSG00000116984	High
ProGeM	GLGC	rs1367117		ENSG00000084674	High
ProGeM	24816252	rs1395		ENSG00000138074	High
ProGeM	24816252	rs559555		ENSG00000049319	High
ProGeM	22286219	rs2160387		ENSG00000115902	High
ProGeM	24816252	rs13538		ENSG00000144035	High
ProGeM	GLGC	rs10490626		ENSG00000125629	High
ProGeM	24816252	rs6430553		ENSG00000153086	High
ProGeM	20081858	rs560887		ENSG00000152254	High
ProGeM	24097068	rs2287623		ENSG00000073734	High
ProGeM	26068415	rs7582179		ENSG00000018510	High
ProGeM	24816252	rs3738934		ENSG00000115361	High
ProGeM	27005778	rs1047891		ENSG00000021826	High
ProGeM	24068962	rs1550532		ENSG00000144481	High
ProGeM	19414484	rs6742078		ENSG00000242366	High
ProGeM	26352407	rs6748734		ENSG00000172482	High
ProGeM	GLGC	rs7616006		ENSG00000132170	High
ProGeM	24816252	rs6804368		ENSG00000144644	High
ProGeM	26352407	rs3132440		ENSG00000093217	High
ProGeM	26352407	rs17279437		ENSG00000163817	High
ProGeM	24816252	rs4687717		ENSG00000163931	High
ProGeM	24816252	rs17806888		ENSG00000172340	High
ProGeM	24068962	rs1801725		ENSG00000036828	High
ProGeM	23823483	rs9844948		ENSG00000114491	High
ProGeM	24651765	rs10934753		ENSG00000144908	High
ProGeM	25352340	rs8177240		ENSG00000091513	High
ProGeM	MAGIC	rs1280		ENSG00000163581	High
ProGeM	24816252	rs2270968		ENSG00000078070	High
ProGeM	MAGIC	rs7651090		ENSG00000073792	High
ProGeM	24816252	rs5030062		ENSG00000113889	High
ProGeM	GLGC	rs6831256		ENSG00000163956	High
ProGeM	23263486	rs12498742		ENSG00000109667	High
ProGeM	22359512	rs13106975		ENSG00000145246	High
ProGeM	25293881	rs34100980		ENSG00000109181	High
ProGeM	20541252	rs2282679		ENSG00000145321	High
ProGeM	23263486	rs2231142		ENSG00000118777	High
ProGeM	27005778	rs9637599		ENSG00000163644	High
ProGeM	26352407	rs56043887		ENSG00000164089	High
ProGeM	24816252	rs13122250		ENSG00000151790	High
ProGeM	Twins UK/Kora	rs8396		ENSG00000171503	High
ProGeM	23823483	rs4690522		ENSG00000038002	High
ProGeM	26068415	rs7700133		ENSG00000151726	High
ProGeM	24816252	rs4253311		ENSG00000164344	High
ProGeM	26352407	rs11750211		ENSG00000174358	High
ProGeM	26352407	rs37369		ENSG00000113492	High
ProGeM	24816252	rs10491431		ENSG00000145626	High
ProGeM	GLGC	rs12916		ENSG00000113161	High
ProGeM	23823483	rs248386		ENSG00000132837	High
ProGeM	24816252	rs16876394		ENSG00000145692	High
ProGeM	MAGIC	rs4869272		ENSG00000175426	High
ProGeM	24816252	rs272889		ENSG00000197375	High
ProGeM	26352407	rs3846710		ENSG00000186335	High
ProGeM	24816252	rs2731672		ENSG00000131187	High
ProGeM	24816252	rs9392556		ENSG00000198721	High
ProGeM	21829377	rs3734398		ENSG00000197977	High
ProGeM	GLGC	rs3757354		ENSG00000007944	High
ProGeM	24816252	rs6459467		ENSG00000137198	High
ProGeM	25352340	rs1800562		ENSG00000010704	High
ProGeM	22359512	rs1061808		ENSG00000204310	High
ProGeM	24651765	rs9296404		ENSG00000124713	High
ProGeM	23824729	rs9369898		ENSG00000146085	High
ProGeM	21886157	rs494562		ENSG00000135318	High
ProGeM	26401656	rs12210538		ENSG00000004809	High
ProGeM	27005778	rs14399		ENSG00000112394	High
ProGeM	25245031	rs2248551		ENSG00000118520	High
ProGeM	Twins UK/Kora	rs662138		ENSG00000175003	High
ProGeM	GLGC	rs10455872		ENSG00000198670	High
ProGeM	21886157	rs12670403		ENSG00000106546	High
ProGeM	MAGIC	rs6975024		ENSG00000106633	High
ProGeM	GLGC	rs2073547		ENSG00000015520	High
ProGeM	Twins UK/Kora	rs2686796		ENSG00000183696	High
ProGeM	Twins UK/Kora	rs7809234		ENSG00000132437	High
ProGeM	26068415	rs4947534		ENSG00000146733	High
ProGeM	24068962	rs17711722		ENSG00000169919	High
ProGeM	28334899	rs17145738		ENSG00000009950	High
ProGeM	23726366	rs2366858		ENSG00000135218	High
ProGeM	25352340	rs7385804		ENSG00000106327	High
ProGeM	GLGC	rs38855		ENSG00000105974	High
ProGeM	24816252	rs1005390		ENSG00000002726	High
ProGeM	24816252	rs4921914		ENSG00000156006	High
ProGeM	GLGC	rs12678919		ENSG00000175445	High
ProGeM	24816252	rs2160860		ENSG00000131203	High
ProGeM	GLGC	rs4738684		ENSG00000167910	High
ProGeM	24816252	rs1030420		ENSG00000147576	High
ProGeM	23518928	rs1864729		ENSG00000180543	High
ProGeM	GLGC	rs2954022		ENSG00000173334	High
ProGeM	GLGC	rs10087900		ENSG00000182851	High
ProGeM	24816252	rs12550729		ENSG00000178814	High
ProGeM	26401656	rs750472		ENSG00000167701	High
ProGeM	GLGC	rs3780181		ENSG00000147852	High
ProGeM	27005778	rs140348140		ENSG00000178445	High
ProGeM	20700443	rs11144134		ENSG00000119121	High
ProGeM	23408906	rs7045138		ENSG00000178919	High
ProGeM	GLGC	rs1883025		ENSG00000165029	High
ProGeM	25820613	rs1805313		ENSG00000148218	High
ProGeM	24816252	rs15676		ENSG00000171097	High
ProGeM	26401656	rs746872		ENSG00000095321	High
ProGeM	24816252	rs649129		ENSG00000175164	High
ProGeM	23408906	rs7860634		ENSG00000107187	High
ProGeM	24816252	rs17134585		ENSG00000198610	High
ProGeM	25147783	rs1801222		ENSG00000107611	High
ProGeM	26068415	rs1171614		ENSG00000165449	High
ProGeM	21878437	rs10882272		ENSG00000138207	High
ProGeM	24528284	rs1074145		ENSG00000165841	High
ProGeM	24816252	rs56322409		ENSG00000059573	High
ProGeM	24816252	rs603424		ENSG00000099194	High
ProGeM	22383894	rs9527		ENSG00000214435	High
ProGeM	24816252	rs11101730		ENSG00000148832	High
ProGeM	20541252	rs10741657		ENSG00000186104	High
ProGeM	24816252	rs2403254		ENSG00000134333	High
ProGeM	GLGC	rs3847502		ENSG00000025434	High
ProGeM	24816252	rs174548		ENSG00000149485	High
ProGeM	Twins UK/Kora	rs3017098		ENSG00000162174	High
ProGeM	22797727	rs504915		ENSG00000197891	High
ProGeM	24625756	rs12288023		ENSG00000132744	High
ProGeM	22286219	rs2229738		ENSG00000110090	High
ProGeM	20541252	rs12785878		ENSG00000172893	High
ProGeM	GLGC	rs499974		ENSG00000062282	High
ProGeM	23824729	rs7130284		ENSG00000134612	High
ProGeM	MAGIC	rs10830963		ENSG00000134640	High
ProGeM	24625756	rs507080		ENSG00000118094	High
ProGeM	24816252	rs499368		ENSG00000111181	High
ProGeM	20558539	rs2970818		ENSG00000118972	High
ProGeM	25500335	rs2110073		ENSG00000111684	High
ProGeM	27005778	rs4554975		ENSG00000139209	High
ProGeM	27005778	rs2657879		ENSG00000135423	High
ProGeM	27005778	rs7954638		ENSG00000084110	High
ProGeM	27005778	rs1718309		ENSG00000171759	High
ProGeM	GLGC	rs2241210		ENSG00000110921	High
ProGeM	24816252	rs2066938		ENSG00000122971	High
ProGeM	GLGC	rs838876		ENSG00000073060	High
ProGeM	MAGIC	rs11619319		ENSG00000139515	High
ProGeM	Twins UK/Kora	rs4941615		ENSG00000136143	High
ProGeM	19798445	rs7157785		ENSG00000126821	High
ProGeM	21203500	rs7159888		ENSG00000033170	High
ProGeM	Twins UK/Kora	rs2011069		ENSG00000166183	High
ProGeM	GLGC	rs4983559		ENSG00000142208	High
ProGeM	24816252	rs9635324		ENSG00000128928	High
ProGeM	24047826	rs1153858		ENSG00000171766	High
ProGeM	24816252	rs1365505		ENSG00000140284	High
ProGeM	24049095	rs2414095		ENSG00000137869	High
ProGeM	24097068	rs1532085		ENSG00000166035	High
ProGeM	Twins UK/Kora	rs2404602		ENSG00000140374	High
ProGeM	Twins UK/Kora	rs2007084		ENSG00000166825	High
ProGeM	26352407	rs17702912		ENSG00000158865	High
ProGeM	GLGC	rs247616		ENSG00000087237	High
ProGeM	24816252	rs12709013		ENSG00000125166	High
ProGeM	24097068	rs16942887		ENSG00000213398	High
ProGeM	27005778	rs74249229		ENSG00000090857	High
ProGeM	22286219	rs4788815		ENSG00000198650	High
ProGeM	24097068	rs2000999		ENSG00000257017	High
ProGeM	27005778	rs10083777		ENSG00000140905	High
ProGeM	19185284	rs6564851		ENSG00000135697	High
ProGeM	24816252	rs8051149		ENSG00000103257	High
ProGeM	23824729	rs154657		ENSG00000015413	High
ProGeM	27005778	rs172642		ENSG00000141485	High
ProGeM	24816252	rs2271316		ENSG00000108839	High
ProGeM	21998597	rs12150660		ENSG00000129214	High
ProGeM	Twins UK/Kora	rs748196		ENSG00000133027	High
ProGeM	GLGC	rs113612868		ENSG00000131748	High
ProGeM	24816252	rs4343		ENSG00000159640	High
ProGeM	GLGC	rs1801689		ENSG00000091583	High
ProGeM	26068415	rs7343008		ENSG00000158201	High
ProGeM	21878437	rs1667255		ENSG00000118271	High
ProGeM	22797727	rs7227483		ENSG00000132874	High
ProGeM	GLGC	rs4939883		ENSG00000101670	High
ProGeM	25378659	rs2100944		ENSG00000090661	High
ProGeM	24507774	rs116843064		ENSG00000167772	High
ProGeM	GLGC	rs6511720		ENSG00000130164	High
ProGeM	24816252	rs8012		ENSG00000105607	High
ProGeM	21729881	rs2108622		ENSG00000186115	High
ProGeM	24816252	rs4808136		ENSG00000105655	High
ProGeM	24586186	rs8101881		ENSG00000021488	High
ProGeM	26407342	rs56113850		ENSG00000255974	High
ProGeM	24816252	rs2547231		ENSG00000105398	High
